strategy,provider_status,automation_safety,priority,row_index,source_store,affiliation,category,name_ko,name_ja,name_en,source_url,source_url_is_generic,source_url_is_product_detail,query,search_url
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1837,점프 캐릭터즈 스토어,원피스,응원용품,원피스 트라팔가 로 우치와,ONE PIECE トラファルガー・ロー うちわ,,,False,False,원피스 트라팔가 로 우치와,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%9B%90%ED%94%BC%EC%8A%A4%20%ED%8A%B8%EB%9D%BC%ED%8C%94%EA%B0%80%20%EB%A1%9C%20%EC%9A%B0%EC%B9%98%EC%99%80
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1743,점프 캐릭터즈 스토어,원피스,캔뱃지,원피스 빅 캔뱃지 루피 기어5,ONE PIECE BIG缶バッジ ルフィ ギア5,,,False,False,원피스 빅 캔뱃지 루피 기어5,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%9B%90%ED%94%BC%EC%8A%A4%20%EB%B9%85%20%EC%BA%94%EB%B1%83%EC%A7%80%20%EB%A3%A8%ED%94%BC%20%EA%B8%B0%EC%96%B45
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1739,점프 캐릭터즈 스토어,원피스,캔뱃지,원피스 트레이딩 캔뱃지 나미,ONE PIECE トレーディング缶バッジ ナミ,,,False,False,원피스 트레이딩 캔뱃지 나미,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%9B%90%ED%94%BC%EC%8A%A4%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9%20%EC%BA%94%EB%B1%83%EC%A7%80%20%EB%82%98%EB%AF%B8
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1738,점프 캐릭터즈 스토어,원피스,캔뱃지,원피스 트레이딩 캔뱃지 롤로노아 조로,ONE PIECE トレーディング缶バッジ ロロノア・ゾロ,,,False,False,원피스 트레이딩 캔뱃지 롤로노아 조로,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%9B%90%ED%94%BC%EC%8A%A4%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9%20%EC%BA%94%EB%B1%83%EC%A7%80%20%EB%A1%A4%EB%A1%9C%EB%85%B8%EC%95%84%20%EC%A1%B0%EB%A1%9C
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1737,점프 캐릭터즈 스토어,원피스,캔뱃지,원피스 트레이딩 캔뱃지 몽키 D 루피,ONE PIECE トレーディング缶バッジ モンキー・D・ルフィ,,,False,False,원피스 트레이딩 캔뱃지 몽키 D 루피,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%9B%90%ED%94%BC%EC%8A%A4%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9%20%EC%BA%94%EB%B1%83%EC%A7%80%20%EB%AA%BD%ED%82%A4%20D%20%EB%A3%A8%ED%94%BC
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1740,점프 캐릭터즈 스토어,원피스,캔뱃지,원피스 트레이딩 캔뱃지 상디,ONE PIECE トレーディング缶バッジ サンジ,,,False,False,원피스 트레이딩 캔뱃지 상디,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%9B%90%ED%94%BC%EC%8A%A4%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9%20%EC%BA%94%EB%B1%83%EC%A7%80%20%EC%83%81%EB%94%94
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1849,점프 캐릭터즈 스토어,체인소 맨,머그컵,체인소 맨 덴지 머그컵,チェンソーマン デンジ マグカップ,,,False,False,체인소 맨 덴지 머그컵,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%EB%8D%B4%EC%A7%80%20%EB%A8%B8%EA%B7%B8%EC%BB%B5
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1850,점프 캐릭터즈 스토어,체인소 맨,머그컵,체인소 맨 마키마 머그컵,チェンソーマン マキマ マグカップ,,,False,False,체인소 맨 마키마 머그컵,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%EB%A7%88%ED%82%A4%EB%A7%88%20%EB%A8%B8%EA%B7%B8%EC%BB%B5
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1856,점프 캐릭터즈 스토어,체인소 맨,머그컵,체인소 맨 키시베 머그컵,チェンソーマン 岸辺 マグカップ,,,False,False,체인소 맨 키시베 머그컵,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%ED%82%A4%EC%8B%9C%EB%B2%A0%20%EB%A8%B8%EA%B7%B8%EC%BB%B5
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1760,점프 캐릭터즈 스토어,체인소 맨,문구,체인소 맨 일러스트 카드 컬렉션 마키마,チェンソーマン イラストカードコレクション マキマ,,,False,False,체인소 맨 일러스트 카드 컬렉션 마키마,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%EC%9D%BC%EB%9F%AC%EC%8A%A4%ED%8A%B8%20%EC%B9%B4%EB%93%9C%20%EC%BB%AC%EB%A0%89%EC%85%98%20%EB%A7%88%ED%82%A4%EB%A7%88
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1758,점프 캐릭터즈 스토어,체인소 맨,문구,체인소 맨 클리어 파일 A4 덴지,チェンソーマン クリアファイルA4 デンジ,,,False,False,체인소 맨 클리어 파일 A4 덴지,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%ED%81%B4%EB%A6%AC%EC%96%B4%20%ED%8C%8C%EC%9D%BC%20A4%20%EB%8D%B4%EC%A7%80
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1750,점프 캐릭터즈 스토어,체인소 맨,캔뱃지,체인소 맨 트레이딩 캔뱃지 덴지,チェンソーマン トレーディング缶バッジ デンジ,,,False,False,체인소 맨 트레이딩 캔뱃지 덴지,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9%20%EC%BA%94%EB%B1%83%EC%A7%80%20%EB%8D%B4%EC%A7%80
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1752,점프 캐릭터즈 스토어,체인소 맨,캔뱃지,체인소 맨 트레이딩 캔뱃지 마키마,チェンソーマン トレーディング缶バッジ マキマ,,,False,False,체인소 맨 트레이딩 캔뱃지 마키마,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9%20%EC%BA%94%EB%B1%83%EC%A7%80%20%EB%A7%88%ED%82%A4%EB%A7%88
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1753,점프 캐릭터즈 스토어,체인소 맨,캔뱃지,체인소 맨 트레이딩 캔뱃지 아키 하야카와,チェンソーマン トレーディング缶バッジ 早川アキ,,,False,False,체인소 맨 트레이딩 캔뱃지 아키 하야카와,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9%20%EC%BA%94%EB%B1%83%EC%A7%80%20%EC%95%84%ED%82%A4%20%ED%95%98%EC%95%BC%EC%B9%B4%EC%99%80
manual_official_search_review,search_only_manual,manual_confirmation_required,20,1751,점프 캐릭터즈 스토어,체인소 맨,캔뱃지,체인소 맨 트레이딩 캔뱃지 파워,チェンソーマン トレーディング缶バッジ パワー,,,False,False,체인소 맨 트레이딩 캔뱃지 파워,https://jumpcs.shueisha.co.jp/shop/goods/search.aspx?search=x&keyword=%EC%B2%B4%EC%9D%B8%EC%86%8C%20%EB%A7%A8%20%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9%20%EC%BA%94%EB%B1%83%EC%A7%80%20%ED%8C%8C%EC%9B%8C
prize_detail_validation,search_only_requires_detail_validation,detail_page_validation_required,25,1183,SEGA,하츠네 미쿠,피규어,쵸코노세 프리미엄 피규어 카가미네 린,ちょこのせプレミアムフィギュア 鏡音リン,,,False,False,ちょこのせプレミアムフィギュア 鏡音リン,https://segaplaza.jp/search/?word=%E3%81%A1%E3%82%87%E3%81%93%E3%81%AE%E3%81%9B%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%E3%83%95%E3%82%A3%E3%82%AE%E3%83%A5%E3%82%A2%20%E9%8F%A1%E9%9F%B3%E3%83%AA%E3%83%B3
manual_review,manual_only,manual_research_required,30,1443,ALTER,메이드 인 어비스,피규어,1/7 스케일 리코,1/7スケール リコ,,,False,False,1/7 스케일 리코,
manual_review,manual_only,manual_research_required,30,1836,Bandai Premium,원피스,가방,원피스 상디 토트백,ONE PIECE サンジ トートバッグ,,,False,False,원피스 상디 토트백,
manual_review,manual_only,manual_research_required,30,1840,Bandai Premium,원피스,머그컵,원피스 쵸파 머그컵,ONE PIECE チョッパー マグカップ,,,False,False,원피스 쵸파 머그컵,
manual_review,manual_only,manual_research_required,30,1835,Bandai Premium,원피스,타월,원피스 나미 타올,ONE PIECE ナミ タオル,,,False,False,원피스 나미 타올,
manual_review,manual_only,manual_research_required,30,2290,CUBE STORE,(여자)아이들,포토카드,(여자)아이들 포토카드 (랜덤),,,,False,False,(여자)아이들 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,1437,Hobby Max International,메이드 인 어비스,피규어,1/6 스케일 나나치 & 미티,1/6スケール ナナチ & ミーティ,,,False,False,1/6 스케일 나나치 & 미티,
manual_review,manual_only,manual_research_required,30,2334,Hololive Production Official Shop,홀로라이브,아크릴 스탠드,홀로라이브 아크릴 스탠드 (코바야시 코토네),,,,False,False,홀로라이브 아크릴 스탠드 (코바야시 코토네),
manual_review,manual_only,manual_research_required,30,2305,IST STORE,THE BOYZ,포토카드,THE BOYZ 포토카드 (랜덤),,,,False,False,THE BOYZ 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2293,JYP SHOP,ITZY,포토카드,ITZY 포토카드 (랜덤),,,,False,False,ITZY 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2309,JYP SHOP,NMIXX,포토카드,NMIXX 포토카드 (랜덤),,,,False,False,NMIXX 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2296,JYP SHOP,Stray Kids,포토카드,Stray Kids 포토카드 (랜덤),,,,False,False,Stray Kids 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2282,JYP SHOP,TWICE,슬로건,TWICE 슬로건,,,,False,False,TWICE 슬로건,
manual_review,manual_only,manual_research_required,30,2280,JYP SHOP,TWICE,포토카드,TWICE 포토카드 (랜덤),,,,False,False,TWICE 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2303,KQ FELLAZ,ATEEZ,포토카드,ATEEZ 포토카드 (랜덤),,,,False,False,ATEEZ 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,1844,MINISO,원피스,블라인드 박스,MINISO 원피스 블라인드 박스,MINISO x ONE PIECE Blind Box,,,False,False,MINISO 원피스 블라인드 박스,
manual_review,manual_only,manual_research_required,30,1841,MINISO,원피스,쇼핑백,MINISO 원피스 쇼핑백,MINISO x ONE PIECE Shopping Bag,,,False,False,MINISO 원피스 쇼핑백,
manual_review,manual_only,manual_research_required,30,1843,MINISO,원피스,아크릴 스탠드,MINISO 원피스 아크릴 신 스탠디 서프라이즈 박스,MINISO x ONE PIECE Acrylic Scene Standee Surprise Box,,,False,False,MINISO 원피스 아크릴 신 스탠디 서프라이즈 박스,
manual_review,manual_only,manual_research_required,30,1842,MINISO,원피스,인형,MINISO 원피스 빅헤드 큐트 플러시 펜던트,MINISO x ONE PIECE Big-head Cute Plush Pendant,,,False,False,MINISO 원피스 빅헤드 큐트 플러시 펜던트,
manual_review,manual_only,manual_research_required,30,991,MINISO 중국,치이카와,아크릴 키링,치이카와 x 미니소 아크릴 키링 (중국 콜라보),ちいかわ × MINISO アクリルキーホルダー (中国コラボ),,,False,False,치이카와 x 미니소 아크릴 키링 (중국 콜라보),
manual_review,manual_only,manual_research_required,30,992,MINISO 중국,치이카와,인형,모몽가 x 미니소 봉제인형 (중국 콜라보),モモンガ × MINISO ぬいぐるみ (中国コラボ),,,False,False,모몽가 x 미니소 봉제인형 (중국 콜라보),
manual_review,manual_only,manual_research_required,30,989,MINISO 중국,치이카와,인형,우사기 x 미니소 봉제인형 (중국 콜라보),うさぎ × MINISO ぬいぐるみ (中国コラボ),,,False,False,우사기 x 미니소 봉제인형 (중국 콜라보),
manual_review,manual_only,manual_research_required,30,987,MINISO 중국,치이카와,인형,치이카와 x 미니소 봉제인형 (중국 콜라보),ちいかわ × MINISO ぬいぐるみ (中国コラボ),,,False,False,치이카와 x 미니소 봉제인형 (중국 콜라보),
manual_review,manual_only,manual_research_required,30,993,MINISO 중국,치이카와,인형,쿠리만쥬 x 미니소 봉제인형 (중국 콜라보),くりまんじゅう × MINISO ぬいぐるみ (中国コラボ),,,False,False,쿠리만쥬 x 미니소 봉제인형 (중국 콜라보),
manual_review,manual_only,manual_research_required,30,988,MINISO 중국,치이카와,인형,하치와레 x 미니소 봉제인형 (중국 콜라보),ハチワレ × MINISO ぬいぐるみ (中国コラボ),,,False,False,하치와레 x 미니소 봉제인형 (중국 콜라보),
manual_review,manual_only,manual_research_required,30,990,MINISO 중국,치이카와,피규어,치이카와 x 미니소 블라인드 박스 (중국 콜라보),ちいかわ × MINISO ブラインドボックス (中国コラボ),,,False,False,치이카와 x 미니소 블라인드 박스 (중국 콜라보),
manual_review,manual_only,manual_research_required,30,1442,Phat! Company,메이드 인 어비스,피규어,1/7 스케일 나나치,1/7スケール ナナチ,,,False,False,1/7 스케일 나나치,
manual_review,manual_only,manual_research_required,30,1441,Phat! Company,메이드 인 어비스,피규어,1/7 스케일 보가만,1/7スケール ボンドルド,,,False,False,1/7 스케일 보가만,
manual_review,manual_only,manual_research_required,30,2300,SM STORE,NCT,포토카드,NCT 포토카드 (랜덤),,,,False,False,NCT 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2314,SM STORE,Red Velvet,포토카드,Red Velvet 포토카드 (랜덤),,,,False,False,Red Velvet 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2287,SM STORE,aespa,포토카드,aespa 포토카드 (랜덤),,,,False,False,aespa 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2284,STARSHIP STORE,IVE,포토카드,IVE 포토카드 (랜덤),,,,False,False,IVE 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2415,SVC 공식,스텔라이브,의류,쿠루미 노아 콘서트 티셔츠,,,,False,False,쿠루미 노아 콘서트 티셔츠,
manual_review,manual_only,manual_research_required,30,2421,SVC 공식,스텔라이브,타월,시라유키 히나 타올,,,,False,False,시라유키 히나 타올,
manual_review,manual_only,manual_research_required,30,2306,YG SELECT,BABYMONSTER,포토카드,BABYMONSTER 포토카드 (랜덤),,,,False,False,BABYMONSTER 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,2312,YG SELECT,TREASURE,포토카드,TREASURE 포토카드 (랜덤),,,,False,False,TREASURE 포토카드 (랜덤),
manual_review,manual_only,manual_research_required,30,1280,가샤폰,나의 히어로 아카데미아,인형,캡슐 누이 컬렉션 토가 히미코,僕のヒーローアカデミア カプセルぬいぐるみこれくしょん トガヒミコ,,,False,False,캡슐 누이 컬렉션 토가 히미코,
manual_review,manual_only,manual_research_required,30,1261,가샤폰,나의 히어로 아카데미아,캡슐토이,스윙 피규어 미도리야 이즈쿠,僕のヒーローアカデミア スイングフィギュア 緑谷出久,,,False,False,스윙 피규어 미도리야 이즈쿠,
manual_review,manual_only,manual_research_required,30,1262,가샤폰,나의 히어로 아카데미아,캡슐토이,캡슐 피규어 컬렉션 제2탄 호크스,TVアニメ「僕のヒーローアカデミア」 カプセルフィギュアコレクション～第二弾～ ホークス,,,False,False,캡슐 피규어 컬렉션 제2탄 호크스,
manual_review,manual_only,manual_research_required,30,1263,가샤폰,나의 히어로 아카데미아,캡슐토이,캡슐 피규어 컬렉션 제3탄 토가 히미코,TVアニメ「僕のヒーローアカデミア」 カプセルフィギュアコレクション～第３弾～ トガヒミコ,,,False,False,캡슐 피규어 컬렉션 제3탄 토가 히미코,
manual_review,manual_only,manual_research_required,30,1023,귀멸의 칼날 공식,귀멸의 칼날,문구,귀멸의 칼날 메탈릭 클리어 파일,,,,False,False,귀멸의 칼날 메탈릭 클리어 파일,
manual_review,manual_only,manual_research_required,30,1021,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 디포르메 아크릴 마스코트 (기유),,,,False,False,귀멸의 칼날 디포르메 아크릴 마스코트 (기유),
manual_review,manual_only,manual_research_required,30,1016,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 디포르메 아크릴 마스코트 (네즈코),鬼滅の刃 デフォルメアクリルマスコット (禰豆子),,,False,False,귀멸의 칼날 디포르메 아크릴 마스코트 (네즈코),
manual_review,manual_only,manual_research_required,30,1020,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 디포르메 아크릴 마스코트 (시노부),,,,False,False,귀멸의 칼날 디포르메 아크릴 마스코트 (시노부),
manual_review,manual_only,manual_research_required,30,1018,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 디포르메 아크릴 마스코트 (이노스케),,,,False,False,귀멸의 칼날 디포르메 아크릴 마스코트 (이노스케),
manual_review,manual_only,manual_research_required,30,1017,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 디포르메 아크릴 마스코트 (젠이츠),,,,False,False,귀멸의 칼날 디포르메 아크릴 마스코트 (젠이츠),
manual_review,manual_only,manual_research_required,30,1019,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 디포르메 아크릴 마스코트 (카나오),,,,False,False,귀멸의 칼날 디포르메 아크릴 마스코트 (카나오),
manual_review,manual_only,manual_research_required,30,1656,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 빅 아크릴 스탠드 (탄지로),鬼滅の刃 ビッグアクリルスタンド (炭治郎),,,False,False,귀멸의 칼날 빅 아크릴 스탠드 (탄지로),
manual_review,manual_only,manual_research_required,30,1652,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 아크릴 스탠드 (아가츠마 젠이츠),鬼滅の刃 アクリルスタンド (我妻善逸),,,False,False,귀멸의 칼날 아크릴 스탠드 (아가츠마 젠이츠),
manual_review,manual_only,manual_research_required,30,1651,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 아크릴 스탠드 (카마도 네즈코),鬼滅の刃 アクリルスタンド (竈門禰豆子),,,False,False,귀멸의 칼날 아크릴 스탠드 (카마도 네즈코),
manual_review,manual_only,manual_research_required,30,1650,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 아크릴 스탠드 (카마도 탄지로),鬼滅の刃 アクリルスタンド (竈門炭治郎),,,False,False,귀멸의 칼날 아크릴 스탠드 (카마도 탄지로),
manual_review,manual_only,manual_research_required,30,1653,귀멸의 칼날 공식,귀멸의 칼날,아크릴 스탠드,귀멸의 칼날 아크릴 스탠드 (하시비라 이노스케),鬼滅の刃 アクリルスタンド (嘴平伊之助),,,False,False,귀멸의 칼날 아크릴 스탠드 (하시비라 이노스케),
manual_review,manual_only,manual_research_required,30,1022,귀멸의 칼날 공식,귀멸의 칼날,캔뱃지,귀멸의 칼날 랜덤 홀로그램 캔뱃지 (7종),,,,False,False,귀멸의 칼날 랜덤 홀로그램 캔뱃지 (7종),
manual_review,manual_only,manual_research_required,30,1109,디즈니 스토어,디즈니,인형,디즈니 봉제 인형 (미니 마우스),,,,False,False,디즈니 봉제 인형 (미니 마우스),
manual_review,manual_only,manual_research_required,30,1108,디즈니 스토어,디즈니,인형,디즈니 봉제 인형 (미키 마우스),,,,False,False,디즈니 봉제 인형 (미키 마우스),
manual_review,manual_only,manual_research_required,30,1110,디즈니 스토어,디즈니,인형,디즈니 봉제 인형 (스티치),,,,False,False,디즈니 봉제 인형 (스티치),
manual_review,manual_only,manual_research_required,30,1111,디즈니 스토어,디즈니,인형,디즈니 봉제 인형 (푸),,,,False,False,디즈니 봉제 인형 (푸),
manual_review,manual_only,manual_research_required,30,2323,롯데웰푸드,이세계아이돌,과자/콜라보,이세계아이돌 빼빼로 스페셜 패키지,,,,False,False,이세계아이돌 빼빼로 스페셜 패키지,
manual_review,manual_only,manual_research_required,30,2466,롯데웰푸드,이세계아이돌,식품/콜라보,이세계아이돌 X 롯데웰푸드 빼빼로 6입 스페셜 패키지,,,,False,False,이세계아이돌 X 롯데웰푸드 빼빼로 6입 스페셜 패키지,
manual_review,manual_only,manual_research_required,30,2218,무기와라스토어,원피스,문구,원피스 클리어 파일 (와노쿠니),ONE PIECE クリアファイル (ワノ国),,,False,False,원피스 클리어 파일 (와노쿠니),
manual_review,manual_only,manual_research_required,30,2208,무기와라스토어,원피스,아크릴 스탠드,원피스 아크릴 스탠드 (광신),ONE PIECE アクリルスタンド (狂死郎),,,False,False,원피스 아크릴 스탠드 (광신),
manual_review,manual_only,manual_research_required,30,2205,무기와라스토어,원피스,아크릴 스탠드,원피스 아크릴 스탠드 (빅맘),ONE PIECE アクリルスタンド (ビッグ・マム),,,False,False,원피스 아크릴 스탠드 (빅맘),
manual_review,manual_only,manual_research_required,30,2206,무기와라스토어,원피스,아크릴 스탠드,원피스 아크릴 스탠드 (야마토),ONE PIECE アクリルスタンド (ヤマト),,,False,False,원피스 아크릴 스탠드 (야마토),
manual_review,manual_only,manual_research_required,30,2204,무기와라스토어,원피스,아크릴 스탠드,원피스 아크릴 스탠드 (카이도),ONE PIECE アクリルスタンド (カイドウ),,,False,False,원피스 아크릴 스탠드 (카이도),
manual_review,manual_only,manual_research_required,30,2207,무기와라스토어,원피스,아크릴 스탠드,원피스 아크릴 스탠드 (카타쿠리),ONE PIECE アクリルスタンド (カタクリ),,,False,False,원피스 아크릴 스탠드 (카타쿠리),
manual_review,manual_only,manual_research_required,30,2215,무기와라스토어,원피스,인형,원피스 봉제 인형 (야마토),ONE PIECE ぬいぐるみ (ヤマト),,,False,False,원피스 봉제 인형 (야마토),
manual_review,manual_only,manual_research_required,30,2216,무기와라스토어,원피스,인형,원피스 봉제 인형 (카이도 용 형태),ONE PIECE ぬいぐるみ (カイドウ 龍形態),,,False,False,원피스 봉제 인형 (카이도 용 형태),
manual_review,manual_only,manual_research_required,30,2210,무기와라스토어,원피스,캔뱃지,원피스 캔뱃지 (야마토),ONE PIECE 缶バッジ (ヤマト),,,False,False,원피스 캔뱃지 (야마토),
manual_review,manual_only,manual_research_required,30,2209,무기와라스토어,원피스,캔뱃지,원피스 캔뱃지 (카이도),ONE PIECE 缶バッジ (カイドウ),,,False,False,원피스 캔뱃지 (카이도),
manual_review,manual_only,manual_research_required,30,2211,무기와라스토어,원피스,캔뱃지,원피스 트레이딩 캔뱃지 (사황),ONE PIECE トレーディング缶バッジ (四皇),,,False,False,원피스 트레이딩 캔뱃지 (사황),
manual_review,manual_only,manual_research_required,30,2214,무기와라스토어,원피스,키링,원피스 러버 스트랩 (카타쿠리),ONE PIECE ラバーストラップ (カタクリ),,,False,False,원피스 러버 스트랩 (카타쿠리),
manual_review,manual_only,manual_research_required,30,2213,무기와라스토어,원피스,키링,원피스 키링 (야마토),ONE PIECE キーホルダー (ヤマト),,,False,False,원피스 키링 (야마토),
manual_review,manual_only,manual_research_required,30,2212,무기와라스토어,원피스,키링,원피스 키링 (카이도),ONE PIECE キーホルダー (カイドウ),,,False,False,원피스 키링 (카이도),
manual_review,manual_only,manual_research_required,30,2217,무기와라스토어,원피스,피규어,원피스 미니 피규어 (사황 컬렉션),ONE PIECE ミニフィギュア (四皇),,,False,False,원피스 미니 피규어 (사황 컬렉션),
manual_review,manual_only,manual_research_required,30,1094,산리오,산리오,인형,산리오 봉제 인형 (마이멜로디),,,,False,False,산리오 봉제 인형 (마이멜로디),
manual_review,manual_only,manual_research_required,30,1092,산리오,산리오,인형,산리오 봉제 인형 (시나모롤),,,,False,False,산리오 봉제 인형 (시나모롤),
manual_review,manual_only,manual_research_required,30,1093,산리오,산리오,인형,산리오 봉제 인형 (쿠로미),,,,False,False,산리오 봉제 인형 (쿠로미),
manual_review,manual_only,manual_research_required,30,1095,산리오,산리오,인형,산리오 봉제 인형 (폼폼푸린),,,,False,False,산리오 봉제 인형 (폼폼푸린),
manual_review,manual_only,manual_research_required,30,1096,산리오,산리오,키링,산리오 마스코트 키링 (시나모롤),,,,False,False,산리오 마스코트 키링 (시나모롤),
manual_review,manual_only,manual_research_required,30,1097,산리오,산리오,키링,산리오 마스코트 키링 (쿠로미),,,,False,False,산리오 마스코트 키링 (쿠로미),
manual_review,manual_only,manual_research_required,30,2317,아이돌 공식,K-POP,시즌 그리팅,시즌 그리팅 (Seasons Greetings),,,,False,False,시즌 그리팅 (Seasons Greetings),
manual_review,manual_only,manual_research_required,30,2318,아이돌 공식,K-POP,트레이딩 카드,컴백 트레이딩 카드,,,,False,False,컴백 트레이딩 카드,
manual_review,manual_only,manual_research_required,30,2316,아이돌 공식,K-POP,포토북,포토북,,,,False,False,포토북,
manual_review,manual_only,manual_research_required,30,2320,이세계아이돌 공식 굿즈,이세계아이돌,아크릴 스탠드,이세계아이돌 단체 아크릴 스탠드,,,,False,False,이세계아이돌 단체 아크릴 스탠드,
manual_review,manual_only,manual_research_required,30,2319,이세계아이돌 공식 굿즈,이세계아이돌,응원봉,이세계아이돌 단체 응원봉,,,,False,False,이세계아이돌 단체 응원봉,
manual_review,manual_only,manual_research_required,30,2473,이세계아이돌 공식 굿즈,이세계아이돌,응원봉,이세계아이돌 응원봉,,,,False,False,이세계아이돌 응원봉,
manual_review,manual_only,manual_research_required,30,2321,이세계아이돌 공식 굿즈,이세계아이돌,포토카드,이세계아이돌 단체 포토카드 세트,,,,False,False,이세계아이돌 단체 포토카드 세트,
manual_review,manual_only,manual_research_required,30,2322,이세계아이돌 팝업스토어,이세계아이돌,아크릴 스탠드,이세계아이돌 팝업스토어 아크릴 스탠드 디오라마,,,,False,False,이세계아이돌 팝업스토어 아크릴 스탠드 디오라마,
manual_review,manual_only,manual_research_required,30,2465,이세계아이돌 팝업스토어,이세계아이돌,아크릴 스탠드,이세계아이돌 팝업스토어 아크릴 스탠드 디오라마,,,,False,False,이세계아이돌 팝업스토어 아크릴 스탠드 디오라마,
manual_review,manual_only,manual_research_required,30,2047,점프 숍,주술회전,문구,주술회전 클리어 파일 (마히토),呪術廻戦 クリアファイル (真人),,,False,False,주술회전 클리어 파일 (마히토),
manual_review,manual_only,manual_research_required,30,986,치이카와 중국 팝업스토어,치이카와,마스코트,우사기 중국 팝업 한정 마스코트 (광저우),うさぎ 中国限定マスコット (広州),,,False,False,우사기 중국 팝업 한정 마스코트 (광저우),
